feature,count,start,end
0,1224,710,1933
1,713,1934,2646
2,2704,2647,5350
3,145,5351,5495
4,23,5496,5518
5,22,5519,5540
6,826,5541,6366
7,8,6367,6374
8,813,6375,7187
